Ano,Código_IBGE,Valor_Consolidado
2009,2611533,2132708.09
2010,2512606,703962.92
2010,2611533,2476379.38
2011,2512606,895659.6
2011,2611533,3051958.19
2012,2512606,923061.65
2012,2611533,3163610.28
2013,2512606,1137777.88
2013,2611533,3703732.82
2014,2512606,1225457.16
2014,2611533,4545117.65
2015,2512606,1325577.03
2015,2611533,5221932.45
2016,2512606,1529084.54
2016,2611533,6270683.58
2017,2512606,1377821.4
2017,2611533,6554116.119999999
2018,2512606,1320388.3599999999
2018,2611533,7688132.92
2019,2512606,1509306.1300000001
2019,2611533,8482489.85
2020,2512606,1549764.28
2020,2611533,8188799.890000001
2021,2512606,2015489.69
2021,2611533,10604468.4
2022,2512606,2860478.5300000003
2022,2611533,12295618.25
2023,2512606,1669486.83
2023,2611533,7950647.85
2007,2311306,12285766.55
2008,2311306,18134313.79
2009,2311306,19468829.419999998
2010,2311306,22254763.02
2011,2311306,29566491.830000002
2012,2311306,30273593.34
2013,2311306,32013032.8
2014,2311306,36271735.66
2015,2311306,40349458.74
2016,2311306,45228192.18
2017,2311306,41060329.99
2018,2311306,44308732.02
2019,2311306,50643969.14
2020,2311306,48851507.07
2021,2311306,63931402.7
2022,2311306,79732656.59
2023,2311306,53883263.13
2007,2311355,3350298.4
2008,2311355,4398719.82
2009,2311355,4802272.21
2010,2311355,5588608.45
2011,2311355,7198554.96
2012,2311355,7387700.17
2013,2311355,8215961.42
2014,2311355,8883377.99
2015,2311355,9798959.9
2016,2311355,11006598.82
2017,2311355,9841536.91
2018,2311355,10358450.95
2019,2311355,11872716.74
2020,2311355,12126855.4
2021,2311355,15993449.34
2022,2311355,23449504.25
2023,2311355,15565284.93
2007,2311405,12586656.59
2008,2311405,16597495.25
2009,2311405,18426225.66
2010,2311405,21146826.82
2011,2311405,28547646.41
2012,2311405,33179536.66
2013,2311405,38512055.72
2014,2311405,43419871.02
2015,2311405,48429744.42
2016,2311405,54956803.25
2017,2311405,50933504.720000006
2018,2311405,53499942.230000004
2019,2311405,60594123.730000004
2020,2311405,57758934.31
2021,2311405,76687727.06
2022,2311405,104105201.01
2023,2311405,62137999.06
2007,2311504,3887101.8000000003
2008,2311504,5127121.72
2009,2311504,5694196.5
2010,2311504,6266248.54
2011,2311504,8205995.62
2012,2311504,8380111.6899999995
2013,2311504,8627343.03
2014,2311504,9567779.05
2015,2311504,10832380.94
2016,2311504,12088032.8
2017,2311504,10716456.37
2018,2311504,11467416.07
2019,2311504,13091850.200000001
2020,2311504,13384929.709999999
2021,2311504,16812043.939999998
2022,2311504,17499752.23
2023,2311504,11964283.84
2007,2410504,428249.32
2008,2410504,550027.33
2009,2410504,609300.08
2010,2410504,743444.6
2011,2410504,973392.47
2012,2410504,1015788.45
2013,2410504,1024318.29
2014,2410504,1095598.22
2015,2410504,1603211.8800000001
2016,2410504,1569208.54
2017,2410504,1573803.74
2018,2410504,1744202.7
2019,2410504,1923399.6700000002
2020,2410504,1763341.61
2021,2410504,2342076.03
2022,2410504,2629069.75
2023,2410504,1840495.76
2007,2410603,926965.28
2008,2410603,1053080.49
2009,2410603,1357305.0999999999
2010,2410603,1560016.99
2011,2410603,1870719.06
2012,2410603,2120546.52
2013,2410603,2110699.42
2014,2410603,2105057.9499999997
2015,2410603,2807442.59
2016,2410603,2942788.96
2017,2410603,3133791.9699999997
2018,2410603,3214874.37
2019,2410603,3496809.7
2020,2410603,3580850.98
2021,2410603,4106387.1599999997
2022,2410603,4380912.69
2023,2410603,2841921.0100000002
2007,2925956,5613751.85
2008,2925956,7987624.9
2009,2925956,8742585.55
2010,2925956,10354099.59
2011,2925956,12879395.190000001
2012,2925956,13994295.95
2013,2925956,14121180.43
2014,2925956,15198264.100000001
2015,2925956,17375840.5
2016,2925956,17911532.58
2017,2925956,17688426.68
2018,2925956,18211351.83
2019,2925956,18647247.61
2020,2925956,17868806.4
2021,2925956,21744750.59
2022,2925956,26427897.49
2023,2925956,15180685.510000002
2007,3542107,1892169.48
2008,3542107,2234031.15
2009,3542107,2435493.14
2010,3542107,2688359.6199999996
2011,3542107,2826495.97
2012,3542107,3024967.35
2013,3542107,3283062.7199999997
2014,3542107,3467590.74
2015,3542107,3588360.48
2016,3542107,3631309.18
2017,3542107,3628932.91
2018,3542107,3842446.97
2019,3542107,4381670.47
2020,3542107,4661979.71
2021,3542107,5931300.24
2022,3542107,6518773.72
2023,3542107,4275894.04
2007,4121257,673325.3099999999
2008,4121257,863539.1
2009,4121257,902584.6600000001
2010,4121257,1052346.88
2011,4121257,1154986.14
2012,4121257,1293028.0599999998
2013,4121257,1486333.52
2014,4121257,1534014.2299999997
2015,4121257,1604765.06
2016,4121257,1646535.71
2017,4121257,1687257.5
2018,4121257,1803090.3099999998
2019,4121257,2078732.52
2020,4121257,2091638.13
2021,4121257,2706600.67
2022,4121257,2944149.25
2023,4121257,2115466.64
2007,3542206,4588695.529999999
2008,3542206,5748753.41
2009,3542206,6059538.84
2010,3542206,7234672.79
2011,3542206,7743014.01
2012,3542206,8297106.2700000005
2013,3542206,9903512.93
2014,3542206,10191382.41
2015,3542206,10481563.23
2016,3542206,11216719.170000002
2017,3542206,12068118.979999999
2018,3542206,12830344.68
2019,3542206,14583182.57
2020,3542206,14639719.969999999
2021,3542206,18512578.62
2022,3542206,20378737.4
2023,3542206,12781338.149999999
2007,4121307,532187.43
2008,4121307,637974.03
2009,4121307,736836.2
2010,4121307,843280.4
2011,4121307,938659.3000000002
2012,4121307,969920.8099999999
2013,4121307,998613.9900000001
2014,4121307,1166850.63
2015,4121307,1333650.79
2016,4121307,1403924.6700000002
2017,4121307,1409260.3800000001
2018,4121307,1336641.26
2019,4121307,1364795.9000000001
2020,4121307,1504929.22
2021,4121307,1827671.34
2022,4121307,1966702.32
2023,4121307,1233418.3199999998
2007,4121356,365234.5
2008,4121356,444055.67
2009,4121356,521370.01999999996
2010,4121356,630216.64
2011,4121356,718340.15
2012,4121356,683656.74
2013,4121356,804786.2500000001
2014,4121356,869515.77
2015,4121356,875531.11
2016,4121356,1016836.81
2017,4121356,1058746.3
2018,4121356,1056884.72
2019,4121356,1071097.79
2020,4121356,1094172.98
2021,4121356,1330659.44
2022,4121356,1583285.7
2023,4121356,978743.2400000001
2007,4214300,130808.74999999999
2008,4214300,178540.61000000002
2009,4214300,304197.04
2010,4214300,392960.4199999999
2011,4214300,429150.25
2012,4214300,476948.62
2013,4214300,580762.13
2014,4214300,667423.61
2015,4214300,739360.66
2016,4214300,895292.06
2017,4214300,1047043.87
2018,4214300,1082006.17
2019,4214300,1230321.83
2020,4214300,1408287.85
2021,4214300,1646607.19
2022,4214300,1895655.1800000002
2023,4214300,1428688.91
2007,2109452,5772169.33
2008,2109452,8112458.8
2009,2109452,8515961.08
2010,2109452,8814371.36
2011,2109452,13127695.09
2012,2109452,13801609.89
2013,2109452,13851299.83
2014,2109452,15648818.07
2015,2109452,17352655.82
2016,2109452,18263385.04
2017,2109452,16750394.72
2018,2109452,17854749.81
2019,2109452,20093156.01
2020,2109452,20339946.689999998
2021,2109452,28040070.75
2022,2109452,37287421.86
2023,2109452,29419106.009999998
2007,3153905,1388143.25
2008,3153905,1904529.45
2009,3153905,2148853.1799999997
2010,3153905,2778770.9499999997
2011,3153905,3132270.13
2012,3153905,3644053.49
2013,3153905,4070474.29
2014,3153905,4162548.4099999997
2015,3153905,4242926.970000001
2016,3153905,4632150.640000001
2017,3153905,4764602.75
2018,3153905,3785411.07
2019,3153905,5945088.33
2020,3153905,6717968.250000001
2021,3153905,8456305.98
2022,3153905,9358202.229999999
2023,3153905,5586935.93
2007,3154002,2330275.0500000003
2008,3154002,2994771.16
2009,3154002,3213671.5700000003
2010,3154002,3814475.5900000003
2011,3154002,4046197.1700000004
2012,3154002,4450835.89
2013,3154002,4810018.26
2014,3154002,5213647.16
2015,3154002,5257502.06
2016,3154002,5779324.27
2017,3154002,5953559.42
2018,3154002,4484195.5600000005
2019,3154002,7184607.369999999
2020,3154002,7731015.36
2021,3154002,10021046.879999999
2022,3154002,11100343.629999999
2023,3154002,7056896.81
2007,4121406,1630743.5499999998
2008,4121406,2203024.4699999997
2009,4121406,2604927.17
2010,4121406,2826569.4899999998
2011,4121406,3305590.87
2012,4121406,3654926.53
2013,4121406,4456659.33
2014,4121406,5146007.45
2015,4121406,5871474.140000001
2016,4121406,6415541.91
2017,4121406,7124123.22
2018,4121406,7163023.5
2019,4121406,7868459.61
2020,4121406,8210652.9399999995
2021,4121406,10202722.15
2022,4121406,11642755.180000002
2023,4121406,7512232.21
2007,4121505,1928269.7900000003
2008,4121505,2343278.45
2009,4121505,2524104.82
2010,4121505,2777073.66
2011,4121505,3401722.8400000003
2012,4121505,3698515.65
2013,4121505,4107005.09
2014,4121505,4666657.5
2015,4121505,5231497.2299999995
2016,4121505,5592275.7700000005
2017,4121505,6197844.56
2018,4121505,6212568.4
2019,4121505,6305185.069999999
2020,4121505,6489293.26
2021,4121505,8323703.219999999
2022,4121505,10481740.82
2023,4121505,6291324.37
2007,2611606,100063155.86
2008,2611606,132340069.86
2009,2611606,154998915.7
2010,2611606,165363539.55999997
2011,2611606,201239364.54
2012,2611606,206866682.20000002
2013,2611606,223015334.98
2014,2611606,245910180.37
2015,2611606,249913767.19
2016,2611606,274197911.9
2017,2611606,292683444.62
2018,2611606,307682348.06
2019,2611606,344290662.94
2020,2611606,342220178.77
2021,2611606,444801825.73
2022,2611606,508922494.13
2023,2611606,370042498.48
2007,3154101,1350562.7
2008,3154101,1946341.4
2009,3154101,2199610.44
2010,3154101,2468234.6
2011,3154101,2765134.79
2012,3154101,2905545.24
2013,3154101,3186804.5100000002
2014,3154101,3238204.42
2015,3154101,3211292.28
2016,3154101,3355225.83
2017,3154101,3316134.3899999997
2018,3154101,2599674.51
2019,3154101,4356957.2
2020,3154101,5041014.0
2021,3154101,6393705.62
2022,3154101,6748982.91
2023,3154101,3860946.87
2007,1718501,1029627.28
2008,1718501,1280890.5
2009,1718501,1599848.51
2010,1718501,1839238.8599999999
2011,1718501,2107102.37
2012,1718501,2271602.84
2013,1718501,2538684.53
2014,1718501,2772962.5
2015,1718501,2945533.06
2016,1718501,3259939.94
2017,1718501,3235985.44
2018,1718501,3626305.5700000003
2019,1718501,3719880.93
2020,1718501,3812369.55
2021,1718501,4923418.94
2022,1718501,6142449.38
2023,1718501,3822119.01
2007,4315404,1061343.15
2008,4315404,1394245.61
2009,4315404,1492760.61
2010,4315404,2231840.72
2011,4315404,2377699.18
2012,4315404,2545267.3699999996
2013,4315404,2700474.35
2014,4315404,3081956.58
2015,4315404,3057917.2399999998
2016,4315404,3318622.46
2017,4315404,3113130.7400000007
2018,4315404,3624486.66
2019,4315404,3444261.1
2020,4315404,3807264.9400000004
2021,4315404,4920302.14
2022,4315404,5093373.77
2023,4315404,3199723.86
2007,2311603,5644370.55
2007,1506138,14659626.440000001
2008,2311603,7107734.42
2008,1506138,18681854.59
2009,2311603,8057495.41
2009,1506138,19377118.7
2010,2311603,9922276.58
2010,1506138,23253980.75
2011,2311603,13333770.69
2011,1506138,31371280.63
2012,2311603,13478181.32
2012,1506138,34627172.68
2013,2311603,14445628.540000001
2013,1506138,34031427.74
2014,2311603,15689608.97
2014,1506138,38595856.36
2015,2311603,16575583.89
2015,1506138,44377371.160000004
2016,2311603,18543055.16
2016,1506138,47537204.029999994
2017,2311603,16875492.650000002
2017,1506138,49233947.47
2018,2311603,18111561.85
2018,1506138,49971735.57
2019,2311603,20480841.78
2019,1506138,56352233.94
2020,2311603,20245007.720000003
2020,1506138,58597304.04
2021,2311603,27930798.29
2021,1506138,77758844.87
2022,2311603,36203936.51
2022,1506138,99443005.78
2023,2311603,23496632.71
2023,1506138,60516167.31
2007,3542305,740516.63
2008,3542305,947354.0099999999
2009,3542305,859625.6799999999
2010,3542305,1090863.83
2011,3542305,1097711.8
2012,3542305,1194918.6700000002
2013,3542305,1334325.81
2014,3542305,1404774.84
2015,3542305,1393611.8900000001
2016,3542305,1437208.5199999998
2017,3542305,1590151.4899999998
2018,3542305,1597693.15
2019,3542305,1759851.93
2020,3542305,1598379.82
2021,3542305,1913272.42
2022,3542305,2184083.73
2023,3542305,1393891.8599999999
2007,2208700,1848787.41
2008,2208700,2304726.53
2009,2208700,2600703.23
2010,2208700,2808883.87
2011,2208700,3490961.7800000003
2012,2208700,3763178.7299999995
2013,2208700,4119572.8899999997
2014,2208700,4469024.9
2015,2208700,4888034.37
2016,2208700,4585977.67
2017,2208700,4847492.18
2018,2208700,6673128.5200000005
2019,2208700,7326577.3100000005
2020,2208700,7039391.29
2021,2208700,8882410.09
2022,2208700,15681719.209999999
2023,2208700,10088847.89
2007,3154150,802720.28
2008,3154150,1131227.17
2009,3154150,1226336.08
2010,3154150,1532656.84
2011,3154150,1697343.82
2012,3154150,1728684.19
2013,3154150,2006804.53
2014,3154150,2095863.0099999998
2015,3154150,2303287.1300000004
2016,3154150,2544710.84
2017,3154150,2604019.46
2018,3154150,2005814.5
2019,3154150,3091541.08
2020,3154150,3425659.15
2021,3154150,4436044.75
2022,3154150,4790144.96
2023,3154150,3556713.18
2007,2208809,2953314.46
2008,2208809,3696931.45
2009,2208809,4095312.3000000003
2010,2208809,4617379.2
2011,2208809,5890115.5
2012,2208809,6152792.28
2013,2208809,6674117.34
2014,2208809,7946108.23
2015,2208809,9344146.42
2016,2208809,9605510.1
2017,2208809,9610569.65
2018,2208809,10593234.5
2019,2208809,11608721.37
2020,2208809,10877403.06
2021,2208809,13421331.57
2022,2208809,20730385.94
2023,2208809,15114441.38
2007,3542404,2683905.6599999997
2008,3542404,3475697.21
2009,3542404,3641422.44
2010,3542404,4611119.38
2011,3542404,5166325.14
2012,3542404,5630403.28
2013,3542404,6656140.39
2014,3542404,6832777.72
2015,3542404,7704925.15
2016,3542404,8192843.98
2017,3542404,8101118.18
2018,3542404,9358877.02
2019,3542404,9302029.450000001
2020,3542404,9227847.51
2021,3542404,11606710.66
2022,3542404,12535545.21
2023,3542404,7667164.13
2007,3542503,725998.13
2008,3542503,1035674.7100000001
2009,3542503,1147309.8800000001
2010,3542503,1396969.5699999998
2011,3542503,1447970.5399999998
2012,3542503,1681233.4000000001
2013,3542503,1823948.7300000002
2014,3542503,1899486.7400000002
2015,3542503,1878519.8
2016,3542503,2147805.5
2017,3542503,2225127.14
2018,3542503,2603397.24
2019,3542503,3139595.91
2020,3542503,2929358.75
2021,3542503,3573002.78
2022,3542503,3772457.03
2023,3542503,2550633.16
2007,3542602,7841183.970000001
2008,3542602,10501854.48
2009,3542602,12284968.09
2010,3542602,14369864.690000001
2011,3542602,14547245.07
2012,3542602,17247110.939999998
2013,3542602,19611252.150000002
2014,3542602,20464267.46
2015,3542602,21906686.68
2016,3542602,24116720.77
2017,3542602,25553075.93
2018,3542602,27329941.28
2019,3542602,30467224.23
2020,3542602,28946543.499999996
2021,3542602,35763718.89
2022,3542602,38099980.050000004
2023,3542602,22824392.36
2007,4315453,108608.48999999999
2008,4315453,158704.51
2009,4315453,175316.05
2010,4315453,206435.28999999998
2011,4315453,234130.21
2012,4315453,241432.75999999998
2013,4315453,313533.00999999995
2014,4315453,310948.91
2015,4315453,357873.47000000003
2016,4315453,348151.43
2017,4315453,277586.19
2018,4315453,343096.94
2019,4315453,517390.68
2020,4315453,526921.9
2021,4315453,716849.7
2022,4315453,846807.6799999999
2023,4315453,576067.98
2007,2926004,6254214.74
2008,2926004,7750389.7
2009,2926004,10685143.5
2010,2926004,13096435.57
2011,2926004,17335036.490000002
2012,2926004,19886584.29
2013,2926004,19934675.99
2014,2926004,23549050.12
2015,2926004,26530117.66
2016,2926004,28727575.21
2017,2926004,28268732.92
2018,2926004,31644510.84
2019,2926004,31451441.380000003
2020,2926004,31618295.139999997
2021,2926004,38151906.4
2022,2926004,48628512.910000004
2023,2926004,31716758.27
2007,2512705,2517454.08
2008,2512705,3159941.44
2009,2512705,3957559.94
2010,2512705,4634135.31
2011,2512705,5974168.0
2012,2512705,6308899.890000001
2013,2512705,7057339.97
2014,2512705,8265368.3
2015,2512705,9239311.09
2016,2512705,10145660.3
2017,2512705,9324008.729999999
2018,2512705,10689217.04
2019,2512705,12211019.49
2020,2512705,11759124.84
2021,2512705,16642999.209999999
2022,2512705,20986257.82
2023,2512705,12478799.719999999
2007,4121604,873423.5099999999
2008,4121604,1085915.48
2009,4121604,1256278.79
2010,4121604,1305614.43
2011,4121604,1454180.01
2012,4121604,1591928.0299999998
2013,4121604,2078764.24
2014,4121604,2326507.17
2015,4121604,2592039.69
2016,4121604,2806513.43
2017,4121604,2644597.6100000003
2018,4121604,2852208.34
2019,4121604,2940900.42
2020,4121604,2810775.9699999997
2021,4121604,3510287.89
2022,4121604,4190548.4499999997
2023,4121604,2654092.17
2007,2311702,3583558.17
2008,2311702,4877246.21
2009,2311702,5371137.94
2010,2311702,6782754.9399999995
2011,2311702,8924272.65
2012,2311702,8971364.11
2013,2311702,9638142.33
2014,2311702,10953553.790000001
2015,2311702,11575572.68
2016,2311702,12796581.790000001
2017,2311702,11310124.03
2018,2311702,12319671.65
2019,2311702,12816262.01
2020,2311702,12355414.51
2021,2311702,15680566.01
2022,2311702,20767715.75
2023,2311702,15620427.540000001
2007,3304201,14101111.35
2008,3304201,18363268.31
2009,3304201,21104058.95
2010,3304201,24396564.26
2011,3304201,28055601.34
2012,3304201,32345242.61
2013,3304201,38637510.099999994
2014,3304201,41636317.510000005
2015,3304201,44620009.809999995
2016,3304201,45002758.96
2017,3304201,44906415.029999994
2018,3304201,52697889.489999995
2019,3304201,54858715.510000005
2020,3304201,56391185.63
2021,3304201,75227348.58
2022,3304201,73754038.58
2023,3304201,49009950.79999999
2007,3154200,1257423.1199999999
2008,3154200,1671222.38
2009,3154200,1775129.96
2010,3154200,2017832.8399999999
2011,3154200,2381454.5
2012,3154200,2513873.44
2013,3154200,2843968.18
2014,3154200,3004322.15
2015,3154200,3181838.71
2016,3154200,3480398.82
2017,3154200,3743469.04
2018,3154200,2911325.48
2019,3154200,4631084.0
2020,3154200,5121888.96
2021,3154200,6572057.340000001
2022,3154200,7041987.180000001
2023,3154200,4504639.7
2007,4121703,3954752.1400000006
2008,4121703,5045822.42
2009,4121703,5445670.16
2010,4121703,6105920.05
2011,4121703,6969360.5
2012,4121703,7703767.989999999
2013,4121703,8354662.100000001
2014,4121703,9507051.43
2015,4121703,10844871.64
2016,4121703,11090488.12
2017,4121703,11988348.780000001
2018,4121703,12457888.95
2019,4121703,13065171.73
2020,4121703,12831330.28
2021,4121703,15408420.42
2022,4121703,18002842.93
2023,4121703,11009566.24
2007,5107156,398726.3
2008,5107156,520305.0
2009,5107156,565428.84
2010,5107156,564779.4500000001
2011,5107156,550303.2100000001
2012,5107156,596207.26
2013,5107156,641702.7999999999
2014,5107156,842062.2100000001
2015,5107156,1035916.5199999999
